Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
89.49,90.95,11.0,11.0,28.0,0.0,23.0,0.0,21.0,0.0,31.0,0.0,0.0,0.0,12.0,0.0,89.1,0.0,0.0,90.34,0.0,1097.4,98751.41,0.24100000000000002,0.24600000000000002,22.0,18.0,21.0,0.0,74.0,20.0,73.0,0.0,32.0,43.0,26.0,15.0,5.0,34.0,0.24,300.0,500.0,0.2414,329900.0,212935.53,51814.82,326.59,333.92,25.0,3.0,16.0,0.0,34.0,30.0,25.0,0.0,35.0,34.0,90.0,49.0,20.0,0.0,323.77,700.0,500.0,329.13,356400.0,3033.82,995455.28,9876.39,2018-03-08 01:00:00,10048.5,36.0,42.0,49.0,52.0,37.0,70.0,60.0,71.0,55.0,46.0,89.0,54.0,32.0,47.0,9832.59,27500.0,35800.0,9967.05,164172700.0,4912.23,48964700.64
89.14,89.5,23.0,10.0,11.0,0.0,56.0,100.0,64.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,87.96,0.0,0.0,89.49,0.0,1532.32,135942.63,0.2299,0.24100000000000002,23.0,10.0,33.0,14.0,30.0,17.0,24.0,0.0,9.0,23.0,23.0,17.0,0.0,0.0,0.228,300.0,500.0,0.24100000000000002,329900.0,247158.44,57657.88,312.45,326.61,23.0,3.0,25.0,8.0,100.0,13.0,17.0,0.0,22.0,33.0,40.0,6.0,9.0,0.0,312.18,700.0,500.0,326.6,356400.0,6033.19,1915545.37,9635.13,2018-03-08 02:00:00,9877.65,35.0,49.0,48.0,43.0,33.0,86.0,67.0,60.0,49.0,67.0,52.0,44.0,38.0,59.0,9595.99,27500.0,35800.0,9876.39,164172700.0,11152.07,108434788.2
87.36,89.25,15.0,9.0,12.0,0.0,100.0,0.0,40.0,0.0,16.0,6.0,0.0,10.0,0.0,0.0,87.32,0.0,0.0,89.25,0.0,998.76,87979.29,0.2261,0.2299,28.0,6.0,27.0,0.0,40.0,0.0,74.0,0.0,32.0,43.0,0.0,20.0,0.0,0.0,0.22,300.0,500.0,0.2299,329900.0,1477602.47,329172.35,301.41,313.97,23.0,4.0,31.0,6.0,10.0,19.0,26.0,0.0,16.0,26.0,72.0,16.0,17.0,0.0,301.41,700.0,500.0,312.45,356400.0,11320.69,3484552.57,9564.19,2018-03-08 03:00:00,9710.41,34.0,51.0,53.0,34.0,35.0,93.0,68.0,52.0,61.0,77.0,53.0,36.0,40.0,70.0,9534.02,27500.0,35800.0,9635.13,164172700.0,5205.74,50314811.64
88.07,88.12,14.0,7.0,27.0,0.0,87.0,0.0,53.0,0.0,31.0,5.0,0.0,9.0,15.0,0.0,86.57,0.0,0.0,87.36,0.0,1343.45,117419.19,0.2289,0.2298,33.0,27.0,38.0,0.0,17.0,0.0,81.0,0.0,24.0,32.0,13.0,24.0,0.0,14.0,0.2204,300.0,500.0,0.2204,329900.0,287763.16,65175.61,312.4,312.48,27.0,9.0,41.0,11.0,54.0,20.0,52.0,0.0,16.0,14.0,51.0,20.0,25.0,0.0,294.35,700.0,500.0,301.35,356400.0,13028.28,3902115.48,9798.83,2018-03-08 04:00:00,9799.76,32.0,51.0,56.0,32.0,36.0,66.0,78.0,75.0,67.0,56.0,52.0,37.0,53.0,72.0,9548.53,27500.0,35800.0,9564.19,164172700.0,5489.38,53366714.85
88.37,88.83,11.0,42.0,38.0,0.0,0.0,0.0,55.0,0.0,25.0,0.0,0.0,40.0,28.0,22.0,86.89,0.0,0.0,88.05,0.0,803.31,71146.24,0.2293,0.2293,35.0,0.0,40.0,0.0,54.0,0.0,51.0,0.0,33.0,41.0,8.0,20.0,46.0,15.0,0.22399999999999998,300.0,500.0,0.2275,329900.0,148705.28,33783.0,310.43,313.26,18.0,12.0,25.0,8.0,14.0,14.0,27.0,0.0,32.0,27.0,39.0,16.0,52.0,20.0,305.83,700.0,500.0,312.32,356400.0,5229.2,1620909.97,9814.47,2018-03-08 05:00:00,9842.59,34.0,57.0,62.0,32.0,31.0,53.0,80.0,44.0,65.0,54.0,39.0,35.0,74.0,67.0,9710.12,27500.0,35800.0,9798.37,164172700.0,3691.69,36240396.72
88.01,88.91,17.0,26.0,41.0,0.0,14.0,0.0,0.0,0.0,19.0,6.0,34.0,0.0,0.0,0.0,87.89,0.0,0.0,88.37,0.0,415.31,36891.96,0.2241,0.2293,29.0,17.0,39.0,38.0,29.0,16.0,35.0,0.0,28.0,41.0,12.0,15.0,0.0,5.0,0.22399999999999998,300.0,500.0,0.2293,329900.0,322918.41,73001.02,309.46,312.6,26.0,6.0,33.0,7.0,17.0,31.0,25.0,0.0,30.0,25.0,32.0,11.0,49.0,33.0,308.77,700.0,500.0,310.43,356400.0,1573.65,490734.65,9767.56,2018-03-08 06:00:00,9873.04,28.0,60.0,65.0,35.0,23.0,59.0,64.0,45.0,55.0,65.0,41.0,41.0,77.0,58.0,9741.07,27500.0,35800.0,9814.47,164172700.0,3044.25,29985082.03
89.55,90.65,14.0,43.0,61.0,17.0,10.0,0.0,15.0,33.0,27.0,11.0,9.0,9.0,0.0,20.0,87.82,0.0,0.0,88.01,0.0,1650.91,148254.31,0.233,0.2351,29.0,27.0,43.0,0.0,26.0,8.0,71.0,0.0,23.0,32.0,25.0,14.0,0.0,7.0,0.22399999999999998,300.0,500.0,0.2241,329900.0,400491.1,92999.57,316.9,317.98,24.0,28.0,20.0,11.0,22.0,15.0,33.0,0.0,41.0,19.0,27.0,15.0,21.0,32.0,307.96,700.0,500.0,309.46,356400.0,4734.91,1491536.65,9972.2,2018-03-08 07:00:00,10006.49,34.0,87.0,69.0,29.0,20.0,54.0,58.0,37.0,58.0,61.0,34.0,31.0,63.0,44.0,9717.32,27500.0,35800.0,9767.4,164172700.0,6525.42,64886968.94
91.17,91.33,10.0,48.0,82.0,0.0,9.0,7.0,11.0,0.0,20.0,0.0,17.0,9.0,0.0,9.0,89.45,0.0,0.0,89.55,0.0,1400.05,126521.56,0.23600000000000002,0.24,39.0,30.0,39.0,0.0,31.0,13.0,41.0,27.0,47.0,25.0,29.0,14.0,0.0,6.0,0.233,300.0,500.0,0.233,329900.0,128158.65,30228.17,318.33,319.23,13.0,10.0,10.0,5.0,16.0,13.0,27.0,0.0,30.0,11.0,50.0,0.0,0.0,20.0,316.09,700.0,500.0,316.9,356400.0,1719.31,546930.52,9928.15,2018-03-08 08:00:00,9985.92,31.0,58.0,80.0,25.0,17.0,44.0,50.0,55.0,53.0,49.0,42.0,35.0,37.0,40.0,9865.07,27500.0,35800.0,9973.03,164172700.0,3606.39,35937311.61
91.57,92.16,20.0,25.0,21.0,0.0,15.0,5.0,22.0,0.0,30.0,15.0,9.0,9.0,0.0,33.0,90.79,0.0,0.0,91.17,0.0,567.55,52421.98,0.2442,0.2442,33.0,16.0,43.0,9.0,27.0,11.0,54.0,0.0,22.0,36.0,28.0,23.0,0.0,11.0,0.235,1200.0,400.0,0.23600000000000002,108900.0,176093.68,42331.08,325.34,325.72,24.0,7.0,31.0,0.0,12.0,21.0,19.0,0.0,26.0,17.0,33.0,24.0,0.0,19.0,317.8,1100.0,800.0,318.48,2717300.0,3368.62,1085943.94,10075.62,2018-03-08 09:00:00,10119.21,30.0,57.0,77.0,33.0,17.0,40.0,43.0,48.0,55.0,49.0,28.0,29.0,44.0,37.0,9925.58,25600.0,33200.0,9925.58,174234700.0,5630.42,56768331.22
91.67,92.16,17.0,0.0,52.0,0.0,13.0,0.0,20.0,0.0,23.0,0.0,0.0,37.0,0.0,17.0,90.82,0.0,0.0,91.57,0.0,619.85,57088.99,0.23800000000000002,0.2447,38.0,6.0,64.0,0.0,24.0,16.0,27.0,0.0,28.0,18.0,14.0,14.0,56.0,6.0,0.2343,400.0,300.0,0.242,70100.0,210068.42,50166.71,321.79,325.45,37.0,4.0,29.0,18.0,18.0,16.0,21.0,0.0,35.0,4.0,58.0,25.0,8.0,19.0,317.86,300.0,800.0,325.31,1259800.0,2317.58,746377.96,10034.14,2018-03-08 10:00:00,10092.13,30.0,44.0,87.0,31.0,20.0,36.0,36.0,34.0,55.0,50.0,47.0,34.0,22.0,38.0,9954.76,26100.0,36600.0,10075.62,179188100.0,3052.2,30678970.31
91.68,92.36,7.0,6.0,79.0,0.0,15.0,14.0,22.0,15.0,21.0,5.0,44.0,0.0,0.0,24.0,91.41,0.0,0.0,91.65,0.0,919.59,84902.9,0.2364,0.239,38.0,11.0,57.0,0.0,25.0,12.0,43.0,0.0,22.0,13.0,24.0,16.0,0.0,3.0,0.23199999999999998,400.0,300.0,0.23800000000000002,70100.0,142406.9,33682.16,319.4,323.36,21.0,3.0,30.0,8.0,17.0,14.0,31.0,0.0,31.0,7.0,25.0,11.0,0.0,15.0,318.35,300.0,800.0,321.79,1259800.0,1529.05,491475.29,9950.43,2018-03-08 11:00:00,10050.16,31.0,43.0,66.0,47.0,17.0,32.0,38.0,48.0,55.0,40.0,48.0,30.0,24.0,40.0,9942.78,26100.0,36600.0,10034.14,179188100.0,2686.58,26984761.8
88.81,91.66,17.0,0.0,34.0,0.0,15.0,5.0,16.0,0.0,27.0,16.0,18.0,11.0,0.0,25.0,87.94,0.0,0.0,91.63,0.0,2223.15,198859.11,0.2261,0.2361,32.0,7.0,61.0,14.0,14.0,12.0,29.0,17.0,30.0,25.0,24.0,11.0,0.0,11.0,0.2259,400.0,300.0,0.2318,70100.0,247469.77,56927.31,311.67,319.4,31.0,3.0,13.0,0.0,20.0,16.0,20.0,0.0,31.0,4.0,31.0,18.0,7.0,15.0,307.21,300.0,800.0,319.4,1259800.0,6542.64,2044161.42,9798.12,2018-03-08 12:00:00,10002.65,37.0,41.0,65.0,32.0,20.0,41.0,35.0,43.0,57.0,47.0,41.0,35.0,30.0,39.0,9750.86,26100.0,36600.0,9950.58,179188100.0,6107.11,60327700.25
90.12,90.12,21.0,0.0,21.0,0.0,14.0,10.0,20.0,0.0,33.0,0.0,9.0,0.0,0.0,17.0,87.92,0.0,0.0,88.81,0.0,506.37,45718.04,0.2326,0.2326,39.0,8.0,40.0,0.0,25.0,8.0,35.0,34.0,20.0,30.0,59.0,28.0,0.0,6.0,0.2254,400.0,300.0,0.2296,70100.0,251091.89,57550.55,310.72,314.3,27.0,3.0,26.0,0.0,14.0,20.0,24.0,0.0,35.0,17.0,52.0,18.0,10.0,39.0,306.72,300.0,800.0,311.67,1259800.0,3402.18,1059088.92,9918.54,2018-03-08 13:00:00,9920.0,41.0,40.0,59.0,20.0,18.0,39.0,39.0,62.0,57.0,42.0,42.0,40.0,27.0,36.0,9700.6,26100.0,36600.0,9798.12,179188100.0,5542.35,54464257.8
89.21,90.52,27.0,11.0,55.0,0.0,9.0,0.0,19.0,0.0,26.0,0.0,0.0,0.0,6.0,8.0,88.97,0.0,0.0,90.12,0.0,916.5,83097.31,0.22699999999999998,0.2326,63.0,18.0,44.0,0.0,24.0,10.0,35.0,0.0,11.0,18.0,14.0,10.0,5.0,3.0,0.226,400.0,300.0,0.2326,70100.0,119860.96,27418.98,306.47,311.32,52.0,4.0,17.0,0.0,16.0,28.0,22.0,15.0,30.0,13.0,50.0,11.0,16.0,18.0,306.44,300.0,800.0,310.72,1259800.0,2944.1,909482.46,9777.84,2018-03-08 14:00:00,9923.02,43.0,41.0,56.0,27.0,19.0,36.0,37.0,55.0,53.0,42.0,42.0,35.0,29.0,37.0,9768.06,26100.0,36600.0,9917.64,179188100.0,3311.17,32680962.6
88.75,90.41,11.0,17.0,33.0,0.0,11.0,5.0,29.0,0.0,25.0,12.0,9.0,31.0,12.0,18.0,87.27,0.0,0.0,89.22,0.0,2057.96,181802.15,0.2319,0.2361,47.0,11.0,30.0,0.0,26.0,19.0,28.0,0.0,28.0,21.0,29.0,16.0,10.0,9.0,0.2258,400.0,300.0,0.22699999999999998,70100.0,80509.61,18565.43,312.35,313.59,34.0,4.0,15.0,0.0,18.0,17.0,21.0,15.0,27.0,20.0,42.0,39.0,6.0,24.0,306.41,300.0,800.0,306.47,1259800.0,1868.63,583233.73,9931.35,2018-03-08 15:00:00,9953.02,47.0,43.0,50.0,22.0,16.0,35.0,38.0,53.0,48.0,44.0,37.0,39.0,26.0,38.0,9773.68,26100.0,36600.0,9777.84,179188100.0,4333.39,42984740.4
87.13,89.42,38.0,19.0,11.0,0.0,10.0,14.0,19.0,0.0,20.0,0.0,27.0,12.0,6.0,21.0,86.63,0.0,0.0,88.75,0.0,1968.94,173885.57,0.2204,0.23399999999999999,44.0,14.0,27.0,0.0,19.0,26.0,29.0,0.0,17.0,39.0,24.0,6.0,10.0,11.0,0.2201,400.0,300.0,0.2319,70100.0,539854.59,121828.72,299.5,312.29,23.0,4.0,22.0,11.0,17.0,28.0,21.0,0.0,23.0,11.0,37.0,20.0,10.0,14.0,297.69,300.0,800.0,312.28,1259800.0,5914.68,1795579.73,9456.22,2018-03-08 16:00:00,9935.77,50.0,44.0,49.0,22.0,14.0,35.0,34.0,49.0,46.0,55.0,43.0,38.0,34.0,38.0,9390.2,26100.0,36600.0,9932.0,179188100.0,12786.96,123147091.86
86.36,87.15,29.0,23.0,22.0,0.0,16.0,0.0,24.0,0.0,19.0,53.0,0.0,0.0,7.0,11.0,83.24,0.0,0.0,87.15,0.0,4181.75,355816.98,0.2179,0.2204,93.0,20.0,17.0,0.0,19.0,17.0,37.0,0.0,21.0,16.0,5.0,9.0,0.0,7.0,0.21100000000000002,400.0,300.0,0.2204,70100.0,1215948.15,261227.99,290.97,299.57,0.0,4.0,34.0,0.0,18.0,14.0,19.0,0.0,24.0,62.0,37.0,78.0,11.0,34.0,284.57,300.0,800.0,299.5,1259800.0,14548.35,4228531.05,9318.13,2018-03-08 17:00:00,9461.11,55.0,39.0,46.0,44.0,16.0,35.0,35.0,50.0,44.0,65.0,43.0,37.0,30.0,40.0,9086.85,26100.0,36600.0,9460.63,179188100.0,27157.76,252090133.96
86.54,87.35,100.0,5.0,39.0,0.0,10.0,18.0,31.0,0.0,27.0,0.0,0.0,30.0,0.0,20.0,85.6,0.0,0.0,86.36,0.0,591.57,51103.53,0.2234,0.2236,93.0,15.0,32.0,0.0,17.0,9.0,40.0,0.0,41.0,51.0,30.0,30.0,11.0,10.0,0.214,400.0,300.0,0.2179,70100.0,873467.75,191672.89,292.91,294.45,100.0,2.0,20.0,0.0,20.0,21.0,18.0,0.0,22.0,28.0,18.0,64.0,19.0,4.0,287.62,300.0,800.0,290.97,1259800.0,3942.18,1146344.48,9374.01,2018-03-08 18:00:00,9454.6,76.0,48.0,57.0,42.0,22.0,44.0,49.0,59.0,64.0,63.0,45.0,61.0,34.0,46.0,9233.2,26100.0,36600.0,9321.92,179188100.0,10411.71,97407616.05
86.52,87.53,70.0,0.0,13.0,0.0,16.0,5.0,14.0,0.0,29.0,0.0,9.0,49.0,0.0,57.0,86.11,0.0,0.0,86.54,0.0,481.84,42041.06,0.22,0.2234,54.0,14.0,21.0,0.0,21.0,3.0,28.0,0.0,40.0,37.0,15.0,75.0,5.0,0.0,0.2156,400.0,300.0,0.2234,70100.0,79690.23,17478.95,291.13,293.01,70.0,5.0,26.0,0.0,19.0,27.0,23.0,0.0,27.0,66.0,36.0,53.0,20.0,22.0,287.08,300.0,800.0,292.88,1259800.0,2909.0,845843.25,9390.0,2018-03-08 19:00:00,9410.34,80.0,47.0,51.0,45.0,21.0,39.0,40.0,36.0,66.0,70.0,53.0,50.0,35.0,50.0,9283.97,26100.0,36600.0,9376.6,179188100.0,5844.46,54820720.57
86.34,86.79,44.0,20.0,25.0,0.0,11.0,0.0,12.0,0.0,73.0,0.0,0.0,72.0,6.0,29.0,85.69,0.0,0.0,86.52,0.0,509.88,44307.99,0.217,0.2195,51.0,16.0,13.0,0.0,21.0,9.0,36.0,0.0,36.0,44.0,41.0,0.0,5.0,0.0,0.2142,400.0,300.0,0.21899999999999997,70100.0,289000.23,62829.61,284.73,291.51,26.0,5.0,24.0,0.0,29.0,14.0,22.0,0.0,57.0,63.0,48.0,0.0,13.0,14.0,281.89,300.0,800.0,291.13,1259800.0,6704.13,1917932.12,9406.59,2018-03-08 20:00:00,9415.06,68.0,45.0,49.0,23.0,19.0,38.0,36.0,44.0,72.0,64.0,50.0,60.0,35.0,46.0,9306.42,26100.0,36600.0,9392.22,179188100.0,4991.08,46844703.28
85.52,87.48,17.0,3.0,28.0,0.0,19.0,0.0,22.0,0.0,37.0,29.0,26.0,0.0,6.0,14.0,85.45,0.0,0.0,86.34,0.0,569.44,49935.76,0.2167,0.22,39.0,16.0,22.0,0.0,26.0,10.0,34.0,0.0,38.0,34.0,22.0,0.0,0.0,19.0,0.215,400.0,300.0,0.2182,70100.0,420704.45,91531.14,276.55,287.85,34.0,6.0,21.0,0.0,30.0,22.0,21.0,0.0,24.0,37.0,59.0,0.0,7.0,6.0,276.1,300.0,800.0,284.83,1259800.0,7094.26,2009549.96,9352.21,2018-03-08 21:00:00,9483.65,52.0,47.0,50.0,46.0,19.0,40.0,34.0,31.0,75.0,62.0,50.0,68.0,32.0,52.0,9350.44,26100.0,36600.0,9406.96,179188100.0,5402.04,51126554.55
85.27,86.27,33.0,10.0,34.0,0.0,9.0,6.0,18.0,29.0,20.0,47.0,38.0,0.0,7.0,0.0,85.25,0.0,0.0,85.52,0.0,625.65,54047.56,0.2131,0.2188,36.0,13.0,17.0,0.0,23.0,8.0,33.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,0.21100000000000002,400.0,300.0,0.2167,70100.0,318186.39,68034.2,274.3,280.97,25.0,5.0,28.0,0.0,24.0,26.0,25.0,0.0,81.0,7.0,73.0,0.0,19.0,33.0,274.03,300.0,800.0,276.56,1259800.0,5629.7,1559883.22,9289.18,2018-03-08 22:00:00,9426.39,42.0,41.0,44.0,31.0,24.0,42.0,37.0,53.0,77.0,61.0,66.0,62.0,27.0,53.0,9264.84,26100.0,36600.0,9352.86,179188100.0,5339.09,50000769.84
85.55,86.18,11.0,9.0,36.0,0.0,29.0,17.0,34.0,0.0,26.0,0.0,0.0,0.0,7.0,0.0,85.17,0.0,0.0,85.27,0.0,519.47,44602.9,0.2125,0.2173,32.0,18.0,17.0,100.0,38.0,15.0,56.0,0.0,100.0,36.0,32.0,0.0,6.0,29.0,0.212,400.0,300.0,0.212,70100.0,134209.99,28778.79,275.98,277.8,25.0,3.0,26.0,0.0,33.0,60.0,35.0,0.0,51.0,30.0,46.0,48.0,8.0,78.0,274.23,300.0,800.0,274.3,1259800.0,2167.51,599918.87,9316.72,2018-03-08 23:00:00,9381.06,34.0,43.0,45.0,32.0,29.0,57.0,47.0,38.0,79.0,50.0,58.0,59.0,33.0,51.0,9288.95,26100.0,36600.0,9289.18,179188100.0,4712.7,44209352.07
85.86,86.66,14.0,12.0,25.0,100.0,18.0,16.0,27.0,23.0,20.0,0.0,84.0,25.0,7.0,0.0,85.41,0.0,0.0,85.55,0.0,515.79,45201.46,0.2155,0.218,27.0,11.0,31.0,0.0,48.0,37.0,68.0,0.0,94.0,51.0,0.0,26.0,11.0,0.0,0.212,400.0,300.0,0.2125,70100.0,139751.32,30110.19,279.07,279.51,27.0,5.0,18.0,0.0,47.0,40.0,39.0,0.0,13.0,11.0,40.0,0.0,19.0,96.0,275.88,300.0,800.0,275.98,1259800.0,2669.87,741391.68,9392.97,2018-03-09 00:00:00,9433.38,31.0,41.0,44.0,41.0,31.0,66.0,55.0,37.0,62.0,54.0,89.0,64.0,34.0,45.0,9316.07,26100.0,36600.0,9316.77,179188100.0,4161.31,39225468.5
82.14,85.86,18.0,6.0,40.0,0.0,23.0,0.0,21.0,0.0,11.0,0.0,100.0,0.0,0.0,0.0,81.43,0.0,0.0,85.86,0.0,1239.25,103679.03,0.2041,0.2175,22.0,13.0,26.0,0.0,9.0,29.0,61.0,0.0,33.0,9.0,27.0,49.0,6.0,0.0,0.201,400.0,300.0,0.2155,70100.0,525572.88,108993.16,276.07,279.28,19.0,3.0,26.0,0.0,43.0,52.0,69.0,0.0,14.0,15.0,96.0,17.0,21.0,88.0,275.19,300.0,800.0,279.1,1259800.0,7971.56,2200395.46,9120.65,2018-03-09 01:00:00,9393.15,29.0,41.0,46.0,32.0,31.0,63.0,60.0,51.0,53.0,65.0,73.0,54.0,33.0,60.0,8994.3,26100.0,36600.0,9392.97,179188100.0,14932.7,136928647.52
80.73,82.14,23.0,11.0,17.0,0.0,38.0,98.0,51.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,82.14,0.0,2637.51,213988.11,0.2,0.2041,28.0,27.0,26.0,0.0,61.0,100.0,62.0,0.0,35.0,15.0,75.0,12.0,37.0,38.0,0.198,400.0,300.0,0.2041,70100.0,967284.38,193400.59,262.09,276.18,13.0,3.0,17.0,8.0,63.0,25.0,54.0,0.0,15.0,27.0,29.0,12.0,12.0,0.0,261.92,300.0,800.0,276.07,1259800.0,11434.76,3037399.09,9028.6,2018-03-09 02:00:00,9137.92,31.0,48.0,48.0,31.0,45.0,77.0,70.0,61.0,54.0,77.0,60.0,43.0,42.0,78.0,8913.74,26100.0,36600.0,9120.84,179188100.0,14641.34,132404242.23
80.29,81.3,9.0,9.0,33.0,0.0,0.0,0.0,20.0,0.0,13.0,6.0,73.0,60.0,9.0,82.0,79.68,0.0,0.0,80.73,0.0,1063.6,85895.13,0.201,0.2024,27.0,44.0,39.0,0.0,100.0,0.0,100.0,0.0,40.0,29.0,20.0,5.0,40.0,0.0,0.198,400.0,300.0,0.2,70100.0,326513.32,65283.51,260.9,262.59,28.0,5.0,25.0,0.0,62.0,37.0,100.0,0.0,31.0,26.0,23.0,54.0,18.0,37.0,257.56,300.0,800.0,262.06,1259800.0,7819.04,2027020.79,8999.69,2018-03-09 03:00:00,9059.81,40.0,57.0,60.0,42.0,51.0,100.0,91.0,82.0,73.0,75.0,68.0,52.0,48.0,73.0,8964.15,26100.0,36600.0,9028.69,179188100.0,6196.88,56087766.96
76.95,80.48,15.0,15.0,27.0,18.0,45.0,78.0,80.0,0.0,51.0,6.0,0.0,0.0,0.0,0.0,76.44,0.0,0.0,80.29,0.0,6446.43,493989.1,0.1924,0.201,26.0,47.0,39.0,10.0,18.0,26.0,49.0,0.0,57.0,13.0,43.0,15.0,26.0,0.0,0.19,400.0,300.0,0.201,70100.0,993888.53,191061.14,249.61,261.24,17.0,7.0,31.0,0.0,19.0,100.0,35.0,0.0,34.0,19.0,50.0,16.0,11.0,19.0,246.85,300.0,800.0,260.9,1259800.0,11393.83,2858645.79,8667.29,2018-03-09 04:00:00,9004.51,35.0,63.0,65.0,52.0,40.0,67.0,79.0,72.0,83.0,64.0,49.0,35.0,61.0,88.0,8602.4,26100.0,36600.0,8999.69,179188100.0,19526.26,171184396.55
75.5,78.11,13.0,29.0,21.0,0.0,12.0,0.0,0.0,0.0,26.0,18.0,18.0,10.0,0.0,23.0,75.36,0.0,0.0,77.01,0.0,2660.07,203135.23,0.1875,0.1979,19.0,27.0,45.0,0.0,38.0,19.0,69.0,0.0,27.0,14.0,30.0,16.0,48.0,48.0,0.185,400.0,300.0,0.1924,70100.0,674056.02,128415.38,245.41,252.12,21.0,7.0,27.0,17.0,24.0,14.0,64.0,0.0,25.0,23.0,35.0,50.0,27.0,11.0,244.89,300.0,800.0,249.61,1259800.0,5323.89,1326218.21,8520.29,2018-03-09 05:00:00,8782.26,40.0,84.0,80.0,38.0,50.0,91.0,100.0,73.0,93.0,74.0,52.0,50.0,89.0,100.0,8482.98,26100.0,36600.0,8667.29,179188100.0,13269.05,115041265.81
78.33,78.36,25.0,0.0,41.0,0.0,10.0,24.0,59.0,0.0,35.0,0.0,13.0,0.0,55.0,15.0,74.2,0.0,0.0,75.4,0.0,3112.8,237789.4,0.195,0.195,36.0,51.0,36.0,13.0,34.0,0.0,48.0,0.0,41.0,42.0,29.0,26.0,92.0,16.0,0.183,400.0,300.0,0.1875,70100.0,748945.17,141071.74,263.57,264.82,29.0,19.0,26.0,7.0,12.0,18.0,51.0,0.0,31.0,18.0,34.0,11.0,77.0,28.0,241.35,300.0,800.0,245.41,1259800.0,13221.64,3344088.16,8849.5,2018-03-09 06:00:00,8883.64,39.0,90.0,81.0,49.0,43.0,68.0,95.0,50.0,90.0,65.0,56.0,51.0,87.0,80.0,8393.45,26100.0,36600.0,8520.25,179188100.0,19039.07,164580896.09
77.48,78.91,14.0,0.0,34.0,0.0,13.0,12.0,82.0,0.0,42.0,6.0,10.0,9.0,92.0,0.0,77.25,0.0,0.0,78.33,0.0,1929.35,150068.59,0.1927,0.1977,37.0,82.0,39.0,10.0,29.0,8.0,70.0,0.0,44.0,47.0,40.0,9.0,0.0,11.0,0.1925,400.0,300.0,0.195,70100.0,340889.22,66420.15,256.5,267.94,18.0,12.0,48.0,0.0,26.0,15.0,16.0,0.0,30.0,17.0,33.0,0.0,43.0,10.0,255.45,300.0,800.0,263.57,1259800.0,9629.81,2520480.26,8744.58,2018-03-09 07:00:00,8887.76,42.0,100.0,88.0,33.0,39.0,77.0,99.0,60.0,85.0,69.0,56.0,47.0,79.0,58.0,8724.45,26100.0,36600.0,8855.52,179188100.0,9900.41,87542992.19
